TeamId,OpponentId,Result,Turnovers,TotalRebounds,OffensiveRebounds,DefensiveRebounds,ThreePointersAttempted,ThreePointersMade,ThreePointerPercentage,FreeThrowsAttempted,FreeThrowsMade,FreeThrowPercentage,FieldGoalsAttempted,FieldGoalsMade,FieldGoalPercentage,Assists,Steals,Blocks,PersonalFouls
1610612754,1610612743,1,14,45,10,35,30,16,0.533,21,16,0.762,87,56,0.644,37,7,7,20
1610612747,1610612756,1,9,56,18,38,27,11,0.407,25,22,0.88,120,53,0.442,30,10,5,18
1610612744,1610612761,1,10,40,7,33,17,10,0.588,32,26,0.813,83,51,0.614,33,12,5,22
1610612743,1610612756,1,10,49,15,34,30,16,0.533,52,36,0.692,83,43,0.518,28,5,7,26
1610612756,1610612747,0,13,52,10,42,41,17,0.415,22,18,0.818,106,51,0.481,34,3,5,24
1610612751,1610612761,1,17,62,20,42,29,12,0.414,39,29,0.744,105,48,0.457,34,6,14,30
1610612754,1610612764,1,19,38,6,32,24,13,0.542,29,23,0.793,84,50,0.595,32,10,7,23
1610612761,1610612751,0,9,54,16,38,20,10,0.5,36,32,0.889,111,47,0.423,27,7,5,32
1610612764,1610612758,1,20,55,14,41,17,9,0.529,39,33,0.846,95,47,0.495,28,10,3,22
1610612756,1610612750,1,15,35,7,28,29,18,0.621,23,17,0.739,92,50,0.543,40,10,4,20
1610612743,1610612744,1,8,49,10,39,23,10,0.435,35,24,0.686,94,50,0.532,31,8,8,18
1610612758,1610612764,0,12,40,12,28,20,7,0.35,25,20,0.8,108,53,0.491,31,11,6,23
1610612756,1610612743,0,6,42,13,29,32,13,0.406,24,16,0.667,102,52,0.51,34,3,5,31
1610612741,1610612758,1,10,38,11,27,17,12,0.706,31,22,0.71,80,49,0.613,34,16,10,23
1610612743,1610612756,1,14,47,9,38,17,7,0.412,43,37,0.86,79,44,0.557,30,4,6,27
1610612744,1610612745,1,13,45,14,31,20,8,0.4,26,22,0.846,92,51,0.554,25,5,7,30
1610612752,1610612761,1,14,34,7,27,27,15,0.556,34,26,0.765,78,45,0.577,31,10,5,20
1610612745,1610612744,1,11,45,14,31,26,12,0.462,35,27,0.771,91,46,0.505,35,7,3,17
1610612743,1610612765,1,11,44,11,33,37,18,0.486,29,21,0.724,82,46,0.561,33,10,3,8
1610612752,1610612762,1,16,35,9,26,26,13,0.5,29,26,0.897,82,46,0.561,32,10,5,23
1610612762,1610612752,1,14,36,11,25,22,10,0.455,39,31,0.795,77,45,0.584,31,9,7,27
1610612743,1610612750,1,13,49,12,37,38,19,0.5,34,19,0.559,88,46,0.523,35,8,1,19
1610612743,1610612748,1,9,50,12,38,31,15,0.484,22,17,0.773,92,49,0.533,31,8,3,18
1610612758,1610612744,1,19,46,11,35,17,8,0.471,33,27,0.818,83,47,0.566,28,11,5,24
1610612745,1610612750,1,14,40,9,31,30,14,0.467,36,29,0.806,87,43,0.494,26,7,3,24
1610612756,1610612752,1,13,48,14,34,21,11,0.524,31,28,0.903,91,45,0.495,26,4,2,19
1610612752,1610612743,1,6,33,8,25,30,13,0.433,26,24,0.923,88,46,0.523,30,6,7,23
1610612750,1610612739,1,18,46,6,40,26,18,0.692,18,15,0.833,81,48,0.593,30,4,8,24
1610612748,1610612750,1,16,47,8,39,21,12,0.571,31,25,0.806,79,46,0.582,31,9,7,27
1610612752,1610612759,1,6,38,10,28,27,8,0.296,23,20,0.87,91,50,0.549,26,9,4,17
1610612756,1610612750,1,16,46,14,32,27,15,0.556,33,25,0.758,87,44,0.506,32,7,2,19
1610612753,1610612750,1,13,56,17,39,31,15,0.484,32,21,0.656,92,46,0.5,27,9,15,26
1610612745,1610612744,0,9,39,15,24,16,4,0.25,52,42,0.808,87,41,0.471,24,9,2,20
1610612750,1610612756,0,17,45,13,32,16,7,0.438,20,16,0.8,95,52,0.547,21,7,3,16
1610612746,1610612764,1,25,45,13,32,26,9,0.346,33,26,0.788,93,46,0.495,36,7,7,26
1610612758,1610612750,1,16,47,11,36,22,11,0.5,23,14,0.609,91,51,0.56,30,11,4,22
1610612742,1610612752,1,12,47,17,30,24,11,0.458,24,20,0.833,94,48,0.511,26,9,5,25
1610612743,1610612739,1,18,49,7,42,21,13,0.619,22,16,0.727,84,49,0.583,30,13,7,25
1610612745,1610612763,1,14,32,6,26,23,16,0.696,26,23,0.885,74,44,0.595,26,9,3,25
1610612761,1610612764,1,13,52,14,38,11,6,0.545,27,19,0.704,88,51,0.58,28,6,7,29
1610612750,1610612744,1,20,61,25,36,25,12,0.48,37,30,0.811,94,42,0.447,23,9,5,23
1610612760,1610612758,1,12,48,10,38,24,8,0.333,30,28,0.933,90,45,0.5,28,9,10,23
1610612739,1610612746,1,15,43,12,31,20,8,0.4,32,26,0.813,92,46,0.5,34,7,6,24
1610612746,1610612750,1,24,48,22,26,21,12,0.571,36,26,0.722,89,44,0.494,26,9,4,24
1610612748,1610612745,1,10,48,17,31,17,5,0.294,34,28,0.824,92,46,0.5,16,1,6,19
1610612755,1610612744,1,22,53,17,36,12,3,0.25,31,26,0.839,97,48,0.495,32,14,3,17
1610612759,1610612748,1,8,40,5,35,28,17,0.607,23,16,0.696,82,46,0.561,29,7,1,18
1610612750,1610612745,0,16,42,10,32,20,10,0.5,28,23,0.821,91,46,0.505,30,8,6,31
1610612760,1610612753,1,11,42,11,31,14,7,0.5,37,30,0.811,78,44,0.564,24,3,5,27
1610612752,1610612762,0,14,26,8,18,29,14,0.483,38,33,0.868,77,39,0.506,21,5,1,29
1610612748,1610612745,1,17,40,4,36,16,5,0.313,37,34,0.919,74,43,0.581,20,3,9,26
1610612743,1610612752,0,11,43,14,29,21,7,0.333,40,34,0.85,83,42,0.506,20,3,4,19
1610612756,1610612764,1,15,43,14,29,21,8,0.381,35,23,0.657,81,47,0.58,30,8,2,14
1610612752,1610612765,1,18,48,13,35,38,15,0.395,34,28,0.824,88,41,0.466,31,7,3,25
1610612752,1610612744,1,18,43,12,31,23,10,0.435,32,27,0.844,77,44,0.571,31,7,7,16
1610612762,1610612761,1,15,35,7,28,16,7,0.438,25,22,0.88,85,48,0.565,30,9,4,28
1610612759,1610612758,1,12,47,7,40,19,12,0.632,25,20,0.8,76,46,0.605,26,7,6,15
1610612745,1610612739,1,10,57,22,35,27,10,0.37,28,20,0.714,100,47,0.47,28,7,6,14
1610612752,1610612765,1,6,41,15,26,18,6,0.333,41,36,0.878,80,41,0.513,19,4,3,16
1610612754,1610612751,1,9,36,7,29,22,12,0.545,21,12,0.571,80,50,0.625,31,7,6,25
1610612760,1610612764,1,16,55,13,42,21,5,0.238,41,31,0.756,89,44,0.494,27,3,5,20
1610612753,1610612760,0,5,36,15,21,28,14,0.5,37,28,0.757,90,41,0.456,22,5,3,22
1610612754,1610612761,1,18,47,9,38,26,13,0.5,20,17,0.85,85,47,0.553,33,10,8,15
1610612752,1610612746,1,11,32,11,21,24,11,0.458,51,43,0.843,76,35,0.461,22,13,6,26
1610612759,1610612745,1,12,47,13,34,21,9,0.429,25,17,0.68,101,49,0.485,28,11,6,22
1610612747,1610612763,1,19,59,20,39,23,14,0.609,30,24,0.8,84,43,0.512,22,8,4,23
1610612752,1610612739,1,10,36,10,26,24,10,0.417,33,31,0.939,85,41,0.482,23,13,5,19
1610612748,1610612764,1,13,35,8,27,19,10,0.526,39,31,0.795,71,41,0.577,28,7,7,18
1610612743,1610612761,1,16,52,13,39,23,7,0.304,37,30,0.811,90,43,0.478,31,9,10,18
1610612744,1610612753,1,12,34,8,26,35,21,0.6,13,10,0.769,93,46,0.495,35,12,3,23
1610612745,1610612758,1,16,39,12,27,23,9,0.391,27,26,0.963,83,44,0.53,23,8,5,17
1610612744,1610612750,0,13,40,14,26,32,13,0.406,24,22,0.917,96,44,0.458,21,13,9,24
1610612745,1610612751,1,12,46,11,35,18,8,0.444,40,31,0.775,82,42,0.512,33,8,2,26
1610612755,1610612756,1,12,46,12,34,10,3,0.3,35,30,0.857,82,45,0.549,18,6,2,16
1610612753,1610612759,1,13,39,4,35,25,13,0.52,17,10,0.588,84,50,0.595,31,5,3,20
1610612743,1610612761,1,22,38,8,30,26,12,0.462,28,25,0.893,76,43,0.566,27,5,3,16
1610612760,1610612751,1,13,50,12,38,12,5,0.417,41,32,0.78,101,43,0.426,19,10,5,31
1610612741,1610612756,1,16,57,18,39,19,6,0.316,27,17,0.63,104,50,0.481,25,8,7,27
1610612756,1610612745,1,12,33,6,27,13,7,0.538,38,32,0.842,78,42,0.538,21,5,5,14
1610612766,1610612756,1,14,41,8,33,19,9,0.474,19,14,0.737,87,50,0.575,37,6,6,27
1610612748,1610612756,1,11,42,9,33,19,7,0.368,25,22,0.88,86,47,0.547,29,9,3,27
1610612756,1610612763,1,28,55,21,34,35,14,0.4,32,23,0.719,101,43,0.426,23,13,2,29
1610612739,1610612755,1,17,41,13,28,13,3,0.231,48,38,0.792,75,41,0.547,22,6,1,17
1610612746,1610612764,1,11,50,13,37,14,5,0.357,43,31,0.721,83,43,0.518,24,4,4,24
1610612750,1610612762,1,14,42,12,30,17,10,0.588,25,20,0.8,84,46,0.548,29,9,5,17
1610612760,1610612756,1,14,49,6,43,19,7,0.368,47,37,0.787,80,39,0.488,24,8,9,21
1610612744,1610612746,1,14,35,7,28,26,14,0.538,24,22,0.917,82,43,0.524,29,9,3,22
1610612738,1610612761,1,16,43,14,29,21,11,0.524,28,19,0.679,80,46,0.575,31,4,2,15
1610612758,1610612743,1,16,33,7,26,18,9,0.5,30,25,0.833,78,44,0.564,19,11,4,25
1610612750,1610612756,0,16,39,8,31,22,8,0.364,19,14,0.737,93,50,0.538,30,9,5,22
1610612744,1610612752,1,14,36,9,27,10,5,0.5,32,23,0.719,89,47,0.528,23,13,3,33
1610612759,1610612754,1,14,35,9,26,20,9,0.45,36,29,0.806,83,42,0.506,29,15,5,21
1610612742,1610612740,1,14,42,6,36,28,13,0.464,34,28,0.824,73,40,0.548,32,7,1,17
1610612745,1610612750,1,15,48,12,36,31,12,0.387,32,25,0.781,84,42,0.5,32,5,3,18
1610612740,1610612762,1,7,36,11,25,13,7,0.538,35,28,0.8,86,43,0.5,25,8,3,20
1610612748,1610612764,1,8,34,5,29,13,5,0.385,45,34,0.756,78,41,0.526,14,5,6,17
1610612745,1610612743,1,10,46,10,36,32,14,0.438,22,19,0.864,89,44,0.494,31,9,7,27
1610612743,1610612742,1,12,36,10,26,31,15,0.484,24,18,0.75,84,44,0.524,25,8,5,25
1610612760,1610612762,1,7,34,5,29,21,13,0.619,26,22,0.846,76,43,0.566,30,5,3,24
1610612766,1610612744,1,16,41,17,24,26,10,0.385,31,19,0.613,90,46,0.511,32,13,6,20
1610612743,1610612754,1,10,44,11,33,20,11,0.55,21,16,0.762,92,47,0.511,28,11,5,22
1610612752,1610612756,0,11,38,10,28,31,11,0.355,25,20,0.8,92,45,0.489,25,6,6,24
1610612762,1610612739,1,10,36,10,26,20,10,0.5,23,17,0.739,90,47,0.522,32,16,8,22
1610612752,1610612756,1,18,59,14,45,33,17,0.515,18,12,0.667,92,46,0.5,24,6,4,22
1610612741,1610612755,1,13,40,4,36,11,6,0.545,21,17,0.81,76,49,0.645,32,11,9,16
1610612745,1610612744,1,17,45,17,28,24,11,0.458,34,26,0.765,84,42,0.5,31,7,2,20
1610612752,1610612750,1,11,32,9,23,30,13,0.433,23,18,0.783,85,45,0.529,25,9,6,22
1610612756,1610612747,1,12,32,10,22,40,22,0.55,19,13,0.684,84,43,0.512,31,11,3,23
1610612747,1610612757,1,15,49,14,35,17,8,0.471,15,13,0.867,91,50,0.549,33,6,4,26
1610612745,1610612759,0,16,48,14,34,20,9,0.45,21,18,0.857,99,47,0.475,24,5,3,21
1610612760,1610612758,1,19,40,9,31,10,2,0.2,37,32,0.865,75,43,0.573,20,9,11,26
1610612760,1610612747,1,13,38,5,33,17,8,0.471,35,32,0.914,72,40,0.556,19,7,6,22
1610612752,1610612751,1,5,39,10,29,23,7,0.304,26,21,0.808,92,46,0.5,24,8,3,25
1610612752,1610612763,1,10,35,6,29,36,20,0.556,21,18,0.857,79,41,0.519,25,5,3,20
1610612753,1610612744,0,18,48,13,35,32,15,0.469,35,25,0.714,84,40,0.476,23,10,7,13
1610612743,1610612766,1,16,49,5,44,21,8,0.381,27,22,0.815,74,45,0.608,34,8,5,19
1610612765,1610612762,1,10,41,15,26,17,11,0.647,31,23,0.742,86,43,0.5,22,11,1,30
1610612763,1610612758,1,10,47,13,34,11,3,0.273,16,13,0.813,95,52,0.547,23,9,8,18
1610612743,1610612763,1,14,36,10,26,28,12,0.429,36,26,0.722,83,41,0.494,28,13,5,25
1610612742,1610612743,0,11,39,11,28,25,11,0.44,25,19,0.76,84,45,0.536,21,8,3,18
1610612747,1610612762,1,18,38,4,34,18,8,0.444,29,24,0.828,71,44,0.62,34,11,6,17
1610612743,1610612764,1,15,39,7,32,23,12,0.522,32,26,0.813,81,41,0.506,23,6,2,21
1610612748,1610612761,1,14,42,10,32,26,16,0.615,26,20,0.769,80,42,0.525,27,4,8,22
1610612761,1610612739,1,12,39,12,27,18,9,0.5,16,11,0.688,88,50,0.568,35,8,5,26
1610612747,1610612761,1,17,46,14,32,19,7,0.368,39,31,0.795,79,41,0.519,20,9,4,21
1610612761,1610612765,1,18,32,4,28,14,9,0.643,29,23,0.793,70,44,0.629,22,9,9,18
1610612751,1610612760,0,19,45,10,35,16,8,0.5,32,26,0.813,93,43,0.462,17,6,6,30
1610612743,1610612752,1,14,44,10,34,14,5,0.357,47,31,0.66,86,42,0.488,23,4,2,26
1610612741,1610612744,1,14,46,11,35,19,7,0.368,23,21,0.913,84,46,0.548,29,14,10,7
1610612745,1610612750,1,7,49,10,39,16,5,0.313,47,39,0.83,86,38,0.442,23,9,4,22
1610612752,1610612741,1,17,38,10,28,24,16,0.667,29,24,0.828,80,40,0.5,27,12,6,25
1610612762,1610612760,1,16,42,8,34,11,7,0.636,30,25,0.833,83,44,0.53,32,6,3,25
1610612745,1610612759,1,12,45,12,33,23,9,0.391,29,26,0.897,94,42,0.447,24,5,3,22
1610612745,1610612748,0,10,33,9,24,21,9,0.429,28,24,0.857,89,43,0.483,21,4,2,23
1610612764,1610612746,0,19,43,16,27,13,3,0.231,25,18,0.72,102,49,0.48,29,12,6,29
1610612762,1610612750,1,14,39,7,32,19,7,0.368,28,20,0.714,84,46,0.548,28,6,8,25
1610612754,1610612752,1,18,46,13,33,11,4,0.364,30,23,0.767,88,46,0.523,26,8,6,19
1610612744,1610612758,0,13,24,4,20,26,11,0.423,33,22,0.667,86,43,0.5,24,9,5,25
1610612739,1610612752,1,13,37,16,21,21,12,0.571,29,21,0.724,86,43,0.5,25,6,2,21
1610612739,1610612745,0,10,37,7,30,22,13,0.591,15,12,0.8,91,47,0.516,27,5,7,25
1610612746,1610612739,0,10,45,17,28,23,8,0.348,32,25,0.781,96,43,0.448,20,8,4,25
1610612744,1610612758,1,20,44,10,34,18,4,0.222,20,17,0.85,95,49,0.516,21,13,5,26
1610612738,1610612758,1,15,38,12,26,20,12,0.6,11,7,0.636,96,50,0.521,29,16,3,21
1610612745,1610612748,0,7,44,16,28,27,9,0.333,40,32,0.8,93,39,0.419,29,11,0,23
1610612743,1610612750,1,13,34,13,21,22,8,0.364,43,33,0.767,85,39,0.459,25,13,4,21
1610612741,1610612745,1,19,49,15,34,19,8,0.421,24,17,0.708,94,47,0.5,24,10,8,31
1610612744,1610612752,0,10,33,10,23,24,13,0.542,17,12,0.706,91,47,0.516,24,7,2,25
1610612737,1610612763,1,15,44,9,35,16,8,0.5,31,27,0.871,80,42,0.525,20,7,9,20
1610612761,1610612752,0,12,46,18,28,7,3,0.429,33,25,0.758,92,45,0.489,11,6,2,24
1610612748,1610612763,1,15,40,5,35,19,12,0.632,30,26,0.867,69,40,0.58,27,10,11,25
1610612741,1610612762,1,13,40,9,31,32,18,0.563,28,18,0.643,78,41,0.526,29,8,6,24
1610612756,1610612760,0,15,45,8,37,31,14,0.452,14,8,0.571,101,48,0.475,32,4,3,29
1610612742,1610612762,1,19,43,11,32,20,10,0.5,28,20,0.714,76,44,0.579,30,7,2,25
1610612761,1610612741,1,15,31,4,27,5,0,0.0,34,32,0.941,74,43,0.581,29,7,8,26
1610612759,1610612764,1,19,37,8,29,25,13,0.52,17,15,0.882,77,45,0.584,27,13,5,19
1610612760,1610612750,1,17,43,11,32,21,8,0.381,27,26,0.963,93,42,0.452,21,12,8,27
1610612753,1610612745,1,10,46,11,35,32,13,0.406,19,13,0.684,87,46,0.529,26,0,7,19
1610612756,1610612751,1,17,45,10,35,19,7,0.368,42,35,0.833,82,38,0.463,25,4,3,21
1610612760,1610612745,1,13,49,14,35,14,6,0.429,33,26,0.788,84,43,0.512,24,3,5,19
1610612761,1610612758,1,16,39,8,31,13,6,0.462,23,16,0.696,82,48,0.585,26,4,8,26
1610612759,1610612756,1,11,43,17,26,29,8,0.276,30,24,0.8,89,43,0.483,27,9,7,20
1610612738,1610612752,1,13,39,11,28,14,7,0.5,21,21,1.0,86,45,0.523,26,11,2,19
1610612745,1610612758,1,11,42,14,28,23,10,0.435,21,16,0.762,92,46,0.5,31,11,4,20
1610612748,1610612739,1,10,43,9,34,24,10,0.417,21,14,0.667,83,47,0.566,30,7,5,28
1610612759,1610612744,1,11,50,13,37,21,7,0.333,31,27,0.871,91,42,0.462,31,13,3,18
1610612752,1610612743,0,11,51,15,36,31,9,0.29,33,23,0.697,98,43,0.439,24,4,12,33
1610612747,1610612749,1,13,40,8,32,16,10,0.625,29,24,0.828,78,42,0.538,24,9,4,20
1610612743,1610612747,1,11,43,11,32,25,7,0.28,31,25,0.806,88,43,0.489,25,5,5,20
1610612756,1610612737,1,15,35,11,24,23,11,0.478,22,17,0.773,81,45,0.556,28,7,1,20
1610612763,1610612756,0,26,48,16,32,19,6,0.316,34,22,0.647,96,45,0.469,21,18,7,30
1610612762,1610612740,0,13,43,13,30,18,8,0.444,25,21,0.84,86,44,0.512,23,5,10,22
1610612752,1610612754,0,14,41,12,29,27,13,0.481,30,24,0.8,89,40,0.449,21,9,5,24
1610612744,1610612755,0,20,39,12,27,19,4,0.211,18,17,0.944,98,48,0.49,19,9,6,26
1610612755,1610612764,1,13,49,10,39,17,8,0.471,33,29,0.879,78,40,0.513,25,6,7,21
1610612748,1610612758,1,9,43,8,35,18,7,0.389,11,8,0.727,90,51,0.567,20,9,4,19
1610612748,1610612754,1,12,36,10,26,24,8,0.333,28,21,0.75,83,44,0.53,20,10,3,14
1610612755,1610612737,1,10,50,8,42,13,3,0.231,34,28,0.824,79,43,0.544,26,9,5,14
1610612752,1610612755,1,18,39,10,29,27,11,0.407,17,14,0.824,77,46,0.597,27,7,7,19
1610612754,1610612739,1,18,49,16,33,19,9,0.474,32,26,0.813,87,41,0.471,26,8,5,27
1610612748,1610612739,1,13,50,16,34,18,8,0.444,28,23,0.821,88,43,0.489,19,7,6,20
1610612743,1610612739,1,10,47,13,34,23,10,0.435,35,25,0.714,86,41,0.477,23,6,4,23
1610612764,1610612760,0,8,43,13,30,18,6,0.333,28,19,0.679,108,46,0.426,18,7,1,24
1610612750,1610612760,0,22,53,19,34,19,7,0.368,25,18,0.72,99,46,0.465,26,7,5,21
1610612753,1610612742,1,14,38,10,28,32,14,0.438,26,19,0.731,81,42,0.519,27,10,5,17
1610612744,1610612758,1,19,48,10,38,25,10,0.4,33,23,0.697,89,42,0.472,24,12,8,28
1610612760,1610612745,1,17,41,8,33,11,7,0.636,29,28,0.966,71,41,0.577,25,7,2,25
1610612762,1610612753,1,11,34,4,30,16,10,0.625,32,25,0.781,76,41,0.539,30,11,7,25
1610612755,1610612739,1,7,44,9,35,23,8,0.348,30,25,0.833,81,42,0.519,22,9,5,14
1610612760,1610612750,1,16,38,5,33,13,5,0.385,40,32,0.8,73,40,0.548,29,11,6,19
1610612747,1610612744,1,19,46,14,32,22,9,0.409,25,20,0.8,79,44,0.557,32,10,11,18
1610612759,1610612760,1,12,45,13,32,20,11,0.55,38,34,0.895,88,36,0.409,16,9,5,21
1610612752,1610612744,0,21,41,9,32,31,7,0.226,43,38,0.884,77,36,0.468,17,10,4,25
1610612758,1610612750,1,13,45,14,31,11,4,0.364,47,35,0.745,85,39,0.459,25,8,4,24
1610612747,1610612758,1,12,43,4,39,16,6,0.375,22,20,0.909,91,45,0.495,30,8,4,17
1610612752,1610612751,1,16,48,11,37,36,15,0.417,19,15,0.789,87,43,0.494,27,10,4,18
1610612765,1610612751,1,14,42,12,30,7,1,0.143,32,29,0.906,78,43,0.551,28,6,5,24
1610612760,1610612756,1,13,40,12,28,18,8,0.444,30,22,0.733,80,43,0.538,22,6,11,26
1610612751,1610612752,0,17,51,16,35,17,7,0.412,33,27,0.818,86,41,0.477,16,4,3,23
1610612758,1610612756,1,18,50,9,41,20,9,0.45,20,11,0.55,90,48,0.533,31,7,5,20
1610612761,1610612764,1,17,37,13,24,17,7,0.412,41,33,0.805,76,38,0.5,26,7,3,24
1610612760,1610612764,1,19,42,11,31,21,12,0.571,21,20,0.952,86,42,0.488,30,14,11,20
1610612743,1610612756,1,19,51,13,38,20,7,0.35,26,17,0.654,89,46,0.517,28,15,4,22
1610612751,1610612761,1,12,41,7,34,18,7,0.389,25,19,0.76,81,45,0.556,24,3,7,23
1610612742,1610612754,1,16,41,14,27,19,7,0.368,34,27,0.794,79,41,0.519,28,9,4,21
1610612750,1610612765,1,16,47,8,39,16,7,0.438,37,29,0.784,76,40,0.526,28,6,5,20
1610612753,1610612752,1,18,45,8,37,18,8,0.444,50,36,0.72,69,36,0.522,15,2,6,27
1610612762,1610612765,0,17,39,9,30,13,5,0.385,34,23,0.676,74,44,0.595,37,3,8,25
1610612742,1610612758,1,21,35,10,25,26,13,0.5,6,3,0.5,90,50,0.556,34,11,0,26
1610612763,1610612743,1,13,41,10,31,6,2,0.333,32,26,0.813,79,44,0.557,19,11,2,17
1610612754,1610612750,1,15,44,13,31,15,6,0.4,35,28,0.8,81,41,0.506,17,10,5,21
1610612746,1610612752,1,17,38,12,26,17,9,0.529,16,13,0.813,86,47,0.547,28,7,1,17
1610612744,1610612743,1,14,42,12,30,28,14,0.5,12,8,0.667,92,47,0.511,30,12,2,21
1610612749,1610612761,1,16,40,7,33,15,6,0.4,35,26,0.743,76,42,0.553,24,6,8,28
1610612744,1610612739,1,17,42,11,31,28,14,0.5,21,20,0.952,85,41,0.482,26,9,8,25
1610612752,1610612738,0,17,35,9,26,23,9,0.391,26,21,0.808,81,43,0.531,19,5,5,18
1610612765,1610612761,0,13,39,15,24,16,6,0.375,23,16,0.696,89,47,0.528,30,9,2,25
1610612761,1610612743,0,13,34,13,21,25,10,0.4,19,14,0.737,90,46,0.511,20,9,2,21
1610612758,1610612764,1,19,48,16,32,17,8,0.471,24,18,0.75,83,45,0.542,27,15,4,24
1610612737,1610612751,1,11,39,10,29,16,6,0.375,28,16,0.571,78,47,0.603,34,8,2,25
1610612752,1610612761,1,12,42,13,29,27,12,0.444,21,18,0.857,88,43,0.489,22,10,2,13
1610612745,1610612741,0,15,37,8,29,23,9,0.391,36,27,0.75,89,40,0.449,24,11,9,20
1610612765,1610612752,0,13,41,10,31,13,5,0.385,28,27,0.964,92,42,0.457,25,8,4,26
1610612763,1610612744,1,12,33,6,27,15,8,0.533,29,24,0.828,80,42,0.525,24,8,11,16
1610612756,1610612746,1,8,37,9,28,25,12,0.48,33,26,0.788,82,39,0.476,26,9,4,19
1610612737,1610612764,1,14,49,16,33,18,7,0.389,27,25,0.926,88,42,0.477,23,6,6,24
1610612764,1610612755,1,16,45,15,30,23,10,0.435,26,20,0.769,98,43,0.439,25,8,7,21
1610612745,1610612756,0,15,51,18,33,26,6,0.231,15,12,0.8,100,49,0.49,31,9,3,26
1610612759,1610612739,1,10,38,6,32,25,12,0.48,22,18,0.818,81,43,0.531,32,10,5,14
1610612760,1610612745,1,9,43,13,30,12,5,0.417,29,25,0.862,86,43,0.5,26,9,7,21
1610612747,1610612756,0,18,49,20,29,23,9,0.391,17,13,0.765,96,47,0.49,30,7,3,23
1610612759,1610612755,1,14,47,10,37,18,8,0.444,31,26,0.839,85,41,0.482,21,10,5,19
1610612738,1610612763,1,17,32,3,29,12,7,0.583,26,19,0.731,78,45,0.577,32,12,5,21
1610612762,1610612748,1,12,44,10,34,19,8,0.421,21,18,0.857,93,45,0.484,30,6,5,32
1610612755,1610612739,0,15,30,10,20,17,6,0.353,25,18,0.72,83,46,0.554,26,10,7,32
1610612764,1610612755,1,23,36,9,27,12,6,0.5,43,36,0.837,78,37,0.474,24,15,2,24
1610612750,1610612758,0,13,46,11,35,18,8,0.444,28,22,0.786,91,43,0.473,22,5,8,32
1610612742,1610612756,1,14,51,18,33,27,11,0.407,18,14,0.778,89,45,0.506,29,7,4,23
1610612764,1610612737,1,10,48,15,33,5,2,0.4,29,21,0.724,86,46,0.535,20,11,7,16
1610612755,1610612751,1,9,43,9,34,14,6,0.429,22,19,0.864,80,45,0.563,25,4,4,15
1610612764,1610612739,1,12,56,27,29,8,4,0.5,32,19,0.594,94,46,0.489,18,5,7,22
1610612760,1610612744,1,19,52,8,44,21,7,0.333,33,28,0.848,88,40,0.455,24,9,6,20
1610612743,1610612759,1,7,42,8,34,21,12,0.571,39,25,0.641,77,39,0.506,22,8,8,21
1610612754,1610612741,1,12,50,16,34,13,5,0.385,35,30,0.857,93,40,0.43,20,8,4,33
1610612740,1610612758,1,12,39,9,30,13,3,0.231,34,28,0.824,81,42,0.519,24,10,7,24
1610612759,1610612745,1,12,42,9,33,17,6,0.353,34,27,0.794,86,41,0.477,18,11,3,24
1610612752,1610612739,0,17,39,13,26,18,8,0.444,30,23,0.767,77,42,0.545,13,4,9,28
1610612738,1610612756,1,13,45,10,35,12,4,0.333,34,23,0.676,82,44,0.537,24,7,3,26
1610612739,1610612752,1,15,62,19,43,21,6,0.286,44,31,0.705,92,39,0.424,18,5,10,23
1610612738,1610612744,1,18,52,11,41,17,7,0.412,11,8,0.727,90,50,0.556,35,7,4,24
1610612765,1610612754,1,9,45,17,28,9,2,0.222,19,13,0.684,97,50,0.515,26,8,6,15
1610612764,1610612739,1,11,48,14,34,13,5,0.385,14,10,0.714,92,50,0.543,31,9,12,22
1610612751,1610612743,1,12,38,12,26,15,9,0.6,26,22,0.846,79,42,0.532,30,11,2,23
1610612752,1610612764,1,11,40,14,26,29,10,0.345,29,21,0.724,91,42,0.462,24,7,5,15
1610612763,1610612745,1,11,45,13,32,4,0,0.0,21,17,0.81,92,49,0.533,16,10,4,23
1610612756,1610612757,1,14,39,7,32,19,10,0.526,32,21,0.656,78,42,0.538,22,6,4,26
1610612747,1610612744,1,14,47,18,29,16,5,0.313,29,26,0.897,82,42,0.512,26,6,4,11
1610612749,1610612751,1,11,36,4,32,14,6,0.429,29,25,0.862,72,42,0.583,27,8,5,22
1610612759,1610612752,0,16,37,10,27,18,5,0.278,30,22,0.733,82,44,0.537,18,5,3,18
1610612765,1610612761,1,8,34,8,26,23,8,0.348,19,15,0.789,90,46,0.511,27,13,4,18
1610612743,1610612750,1,12,35,7,28,27,10,0.37,33,27,0.818,86,39,0.453,25,7,4,26
1610612747,1610612764,1,13,45,22,23,25,7,0.28,35,28,0.8,89,40,0.449,26,12,7,20
1610612756,1610612741,0,14,49,15,34,24,7,0.292,30,22,0.733,101,43,0.426,28,5,4,22
1610612765,1610612764,1,9,44,15,29,15,7,0.467,28,18,0.643,92,45,0.489,23,5,4,19
1610612746,1610612752,0,20,38,8,30,15,7,0.467,29,22,0.759,79,43,0.544,23,7,6,29
1610612760,1610612762,1,12,39,14,25,15,6,0.4,34,33,0.971,75,38,0.507,18,9,6,21
1610612744,1610612763,1,20,48,19,29,30,13,0.433,34,26,0.765,92,38,0.413,26,11,8,23
